time_stamp,tweet_text
2019-09-12 23:56:18,"With corrupt corporate commentators like @RahmEmanuel and @HeidiHeitkamp, we all know tonight's viewers of… https://t.co/86Z3OA4tQt"
2019-09-12 23:56:18,RT @AmericaFirstPAC: Not sure what to expect from tonight's #DemocraticDebate? Here's a little preview of what will be discussed: https://t…
2019-09-12 23:56:18,"No #DemocraticDebate b/c Tucker will be on.
#Tucker #TuckerCarlsonTonight"
2019-09-12 23:56:18,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…"
2019-09-12 23:56:17,RT @JesseKellyDC: Looking forward to watching the #DemocraticDebate tonight and seeing if #AngryPete can keep the anger at bay and stop him…
2019-09-12 23:56:17,"""They're also getting some criticism for their age""
YA THINK
#DemocraticDebate https://t.co/4mbG7g128x"
2019-09-12 23:56:17,"RT @j_gelling: Oh God, Jorge Ramos is joining the freak show circus at the #DemocraticDebate 🙄"
2019-09-12 23:56:16,"RT @USAloveGOD: Here we go again #DemocraticDebate 
Pandering Spanish-Speaking Liberal Attention Seekers https://t.co/tppkTZSXQV"
2019-09-12 23:56:16,#TN #BreakingWeather @DanThrelkeld @ABC #DemocraticDebate Next #Tulsa #okwx https://t.co/hze8XXCu5B
2019-09-12 23:56:16,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:56:16,Switching back and forth between @NakedAndAfraid and the #DemocraticDebate pre-show talk. The commentators look equally miserable.
2019-09-12 23:56:16,"@RickCurtiss2 I’ll give you $135k if you vote for me to run as the Democratic nominee send tweet 

- Kamala Harris… https://t.co/2EQAnws9Eo"
2019-09-12 23:56:16,ABC has the most dismal wonks covering #DemocraticDebate
2019-09-12 23:56:15,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:56:15,"RT @ProgressTX: THREAD: The third #DemDebate is starting soon! 🤠

Follow along as we join with progressives across the state using #DemDeba…"
2019-09-12 23:56:15,"We have to get involved. Even if ""politics aren't your thing"" they need to be if you want to see change happen! 

C… https://t.co/unRdb2VLDA"
2019-09-12 23:56:15,I'm live tweeting jokes about tonight's #DemocraticDebate.  How long I do this depends on the amount of validation… https://t.co/LMFfKnAPhk
2019-09-12 23:56:14,"This just in: “GOP senator refuses to answer questions about her secret plan to cut Social Security” 
#Iowans time… https://t.co/j5EK6XnVWt"
2019-09-12 23:56:14,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:14,"#DemocraticDebate prep. 

#poliscibakes https://t.co/LjrWPNrxSh"
2019-09-12 23:56:13,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:13,The one where @ABC forgets women are running for President #DemocraticDebate #DemDebate https://t.co/Vx3z47MNnI
2019-09-12 23:56:13,RT @ScotLithVAian: #ThrowbackThursday #DemocraticDebate #Democrat #WalkAway This is pure gold. Summarizes perfectly the issues with the Dem…
2019-09-12 23:56:12,"So, um #rkelly is at the #DemocraticDebate , right? https://t.co/IfTKNYxEXY"
2019-09-12 23:56:12,Not about that silly “policy” stuff. Who has the biggest (͡° ͜ʖ°)? #DemocraticDebate
2019-09-12 23:56:12,".@ABC @ABCPolitics I wish people would stop having Heidi Heitkamp as a contributor. She's just awful. Same for Rahm. 
#DemocraticDebate"
2019-09-12 23:56:12,"RT @themahadevan: We are SO excited to watch @ewarren take the stage tonight at the Democratic Debates in Houston! Meet @WendyJLinow, who s…"
2019-09-12 23:56:11,Good luck to only @JulianCastro tonight #DemocraticDebate
2019-09-12 23:56:11,"RT @LeftwardSwing: Here is the policy sheet for Bernie tonight &amp; exactly where he stands on all major issues! 
Please share!
https://t.co/c…"
2019-09-12 23:56:10,RT @BrennaSimonSays: @GOP @GOPChairwoman @parscale @rww_gop @RNCResearch @TrumpWarRoom @TimMurtaugh @michael_ahrens @marc_lotter @kayleighm…
2019-09-12 23:56:09,"RT @j_gelling: Oh God, Jorge Ramos is joining the freak show circus at the #DemocraticDebate 🙄"
2019-09-12 23:56:09,"RT @PatTheBerner: 🔥#DemocraticDebate 🔥
Nina Turner cuts to the chase. Without a movement, we'll never get the big things done like Medicare…"
2019-09-12 23:56:09,"Time to get really high, it’s time for the shit show tonight #DemocraticDebate"
2019-09-12 23:56:09,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:09,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…"
2019-09-12 23:56:09,"I don't need to watch the #DemocraticDebate to give you a recap. Pretty much goes like this : 

Open borders for il… https://t.co/WnSZFuWjEU"
2019-09-12 23:56:08,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:08,RT @ScotLithVAian: #ThrowbackThursday #DemocraticDebate #Democrat #WalkAway This is pure gold. Summarizes perfectly the issues with the Dem…
2019-09-12 23:56:07,RT @joelpollak: Beto O’Rourke also has a large and visible contingent at the #DemocraticDebate at ⁦@TexasSouthern⁩. This lady had a ⁦@BetoO…
2019-09-12 23:56:07,RT @pinkk9lover: @SKYRIDER4538 @DonnaWR8 @DonaldJTrumpJr @carrerapulse @steph93065 @skb_sara @MARINE_99ZULU @RealG2daZ @SandraSentinel Usin…
2019-09-12 23:56:07,RT @sallykohn: Sad that Yang is taking a serious — and smart — policy proposal and reducing it to game show theatrics presumably to get med…
2019-09-12 23:56:07,"RT @LLepsdog: Searched debate, it's yang everywhere man. Everyone wants more yang! #DemocraticDebate #DemDebate #YangGang #YangsDebateSurpr…"
2019-09-12 23:56:07,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:56:06,RT @funder: It would be great if someone wrote a comprehensive guide on different Democratic candidates including a comprehensive backgroun…
2019-09-12 23:56:06,"RT @commondreams: Ahead of Thursday night's #DemocraticDebate, @BernieSanders  was the first candidate to sign @foodandwater 's pledge prom…"
2019-09-12 23:56:06,@NE_YangMobile @AndrewYang I felt the exact same way! It was like Yang was reading my mind! His views resonated wit… https://t.co/OUWn4TWD53
2019-09-12 23:56:06,"RT @USAloveGOD: Here we go again #DemocraticDebate 
Pandering Spanish-Speaking Liberal Attention Seekers https://t.co/tppkTZSXQV"
2019-09-12 23:56:06,"RT @JoinHands4Trump: It doesn't really matter what insane and ridiculous things the Democrats say in the #DemocraticDebate. 

As long as ""b…"
2019-09-12 23:56:05,Ann Klenk asks a valid question: Who is the leader of the Democratic Party right now? The party is energized to def… https://t.co/LgPLvoDtW3
2019-09-12 23:56:05,RT @philosophrob: It's a disgrace that Tulsi Gabbard won't be at the #DemocraticDebate.
2019-09-12 23:56:04,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:04,"RT @LeftwardSwing: Ahead of tonight's debate, Bernie says anyone who he appoints will support a fracking ban! YES!

🔴Sanders First 2020 Dem…"
2019-09-12 23:56:04,RT @feastafterfb: #DemocraticDebate Marianne Williamson will win https://t.co/O0kmbggziT
2019-09-12 23:56:04,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:03,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:56:02,RT @michaeljknowles: Can't wait to join @scrowder during tonight's guaranteed trainwreck of a #DemocraticDebate! https://t.co/0Dqp8SF5eR
2019-09-12 23:56:02,"RT @pink_dottie: Not sure what's going to better, the debate or its twitter banter. #DemocraticDebate #demdebate #demdebate3 https://t.co/c…"
2019-09-12 23:56:01,"RT @ChrisJZullo: Let’s make this clear. I don’t care who your preferred Democratic candidate is; Joe Biden, Elizabeth Warren, Bernie Sander…"
2019-09-12 23:56:01,RT @OpenSecretsDC: How wealthy are the participants in tonight's #DemocraticDebate? Check out their most recent personal financial disclosu…
2019-09-12 23:56:01,"RT @1IronMan2020: There will be 10 people onstage tonight who can do better than this. Tune in. #DemocraticDebate #ThursdayThoughts

Trump…"
2019-09-12 23:56:00,"Dear @BetoORourke,

I love you and you’re going to kick ass tonight. 🦄❤️

❤️❤️❤️❤️❤️❤️❤️❤️
#beto2020 
#BetoForAmerica 
#DemocraticDebate"
2019-09-12 23:55:59,RT @JoinHands4Trump: Who spends the most taxpayer's money tonight? #DemocraticDebate
2019-09-12 23:55:59,"RT @YeBernice: Never thought i would do this but i also never thought i would be so engaged with politics, because i see hope and i see whe…"
2019-09-12 23:55:59,RT @ConservaMomUSA: Our SAVAGELY EPIC troller-in-Chief  @POTUS @realDonaldTrump has a message heading into tonight’s #DemocraticDebate- Soc…
2019-09-12 23:55:59,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:58,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:55:58,Countdown: 5 minutes until the #DemocraticDebate A barrage of #BEB incoming!
2019-09-12 23:55:58,"@bourgeoisalien You'd better be live tweeting these debates. 

#DemocraticDebate"
2019-09-12 23:55:57,RT @Betches_Sup: As long as one of them beats Trump I'm happy #DemocraticDebate https://t.co/pup2HVc1Cp
2019-09-12 23:55:57,"Excited for the debate in CR Office. 
#TeamJoe #DemocraticDebate #DebateNight https://t.co/ZeqjfDbnsI"
2019-09-12 23:55:56,"RT @tictoc: Trump's official reelection campaign released this video on Twitter, showing a socialism-denouncing banner that will fly over H…"
2019-09-12 23:55:56,I’d rather shit in my hands and clap than listen to BS about Warren being a desirable candidate. The courage to sta… https://t.co/hxCwqQ4tSc
2019-09-12 23:55:55,The commentators: PoLiCiEs DoN't MaTtEr To VoTeRs!! #DemocraticDebate
2019-09-12 23:55:55,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:55:55,"I’m sure Dems will talk a big talk, I want action #USMCA #trade matters.#DemocraticDebate"
2019-09-12 23:55:55,@ingajj21 @JoshRing4Yang His list of things that make him awesome is so long that I forget...He. Is. Actually. A. L… https://t.co/qHega0DoIa
2019-09-12 23:55:55,RT @JesseKellyDC: Looking forward to watching the #DemocraticDebate tonight and seeing if #AngryPete can keep the anger at bay and stop him…
2019-09-12 23:55:55,"RT @JoinHands4Trump: President Trump is master class trolling the Democrats. 

He is trying to get them to all talk about Socialism and ""ou…"
2019-09-12 23:55:54,"RT @myerberg: Bernie Sanders is about to make history.

Bernie Sanders is about to cement his status as the frontrunner.

Through truth, th…"
2019-09-12 23:55:54,"RT @joelpollak: Hmm... no trash cans or recycling bins, perhaps for safety reasons, so security at ⁦@TexasSouthern⁩ are just tossing plasti…"
2019-09-12 23:55:54,I actually probably would watch the #DemocraticDebate if it wasn't already guaranteed that Joe Biden was the nomine… https://t.co/nqkHMxACcC
2019-09-12 23:55:54,"These talking heads for #DemDebate3 are already killing me. Yes, being truthful is really how you ""win"" a debate ag… https://t.co/amWKKViPv7"
2019-09-12 23:55:54,Very excited to see @andrewyang at the #YangGang #ISupportYang #MyYangStory #DemocraticDebate  #GHVIPGala2
2019-09-12 23:55:54,RT @BlueLove_1920: HAPPENING NOW: Volunteers from the Texas chapter of @MomsDemand are live-in-person here in Houston at the Presidential #…
2019-09-12 23:55:54,RT @feastafterfb: Marianne Williamson will win the #DemocraticDebate https://t.co/2ccuh66RHe
2019-09-12 23:55:54,RT @futurebird: I made a BINGO card for tonight’s #DemocraticDebate 😝 https://t.co/Q3S47EDzwE
2019-09-12 23:55:53,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:55:52,"RT @ChrisJZullo: Comparing jobs and budget deficit

Reagan: 15M jobs
$79B to $159B

Bush: 2M jobs
$153B to $255B

Clinton: 23M jobs
$255B t…"
2019-09-12 23:55:52,I just really want @BetoORourke to drop the F-bomb more than once #DemocraticDebate
2019-09-12 23:55:52,"""Here's what each Democrat needs to do to win Thursday's debate"" via @politico #DemocraticDebate #DemDebate https://t.co/2JkM2IoKFs"
2019-09-12 23:55:52,RT @michaeljknowles: Can't wait to join @scrowder during tonight's guaranteed trainwreck of a #DemocraticDebate! https://t.co/0Dqp8SF5eR
2019-09-12 23:55:52,5 minutes til the third #DemocraticDebate !!! Oh I'm ready for this!
2019-09-12 23:55:52,"RT @OpenSecretsDC: Before tonight's #DemocraticDebate take a moment to follow the money on each of the candidates: 

https://t.co/gbHzm3RQrx"
2019-09-12 23:55:52,"RT @BoldProgressive: In advance of tonight's #DemocraticDebate, re-upping this recent clip of our co-founder @StephanieTaylor who points ou…"
2019-09-12 23:55:51,Justice for #LaquanMcDonald. Get Rahm Emmanuel off the stage! @ABC #DemDebate3 #DemocraticDebate #BlackLivesMatter #BLM
2019-09-12 23:55:51,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:51,"RT @daviddunn177: @politico Okay, Andrew Yang.

Time to drop out.

#hardball #inners #DemocraticDebate #DemDebate #DemDebate3 #MSNBC @Andre…"
2019-09-12 23:55:50,"RT @USAloveGOD: Here we go again #DemocraticDebate 
Pandering Spanish-Speaking Liberal Attention Seekers https://t.co/tppkTZSXQV"
2019-09-12 23:55:50,[SKTelecom 5G]SK Telecom Uses 5G AR to Bring Fire-Breathing Dragon to Ba... https://t.co/p88qm2kaep via #DemocraticDebate
2019-09-12 23:55:50,"One again, @BillBramhall has @billdeblasio down pat! cc: @AndrewYang #DemocraticDebate @nycmayor @thestate https://t.co/UmgNI5Hfl4"
2019-09-12 23:55:50,"RT @joelpollak: So far, the #YangGang is the largest contingent of supporters for any candidate at the #DemocraticDebate at @TexasSouthern.…"
2019-09-12 23:55:49,"RT @PCJADC: I have supported @AndrewYang for over a year now, and with everybody else sharing their stories, I was inspired to quickly shar…"
2019-09-12 23:55:48,RT @vrixxus: I wonder how many candidates are going to demonstrate that they attended Spanish class in high school tonight #DemocraticDebat…
2019-09-12 23:55:48,@AndrewYang has big ideas too! #DemocraticDebate @ABC people are suffering and we dont want incremental change! Blu… https://t.co/4MgWqaxFQp
2019-09-12 23:55:48,"RT @mmpadellan: Prediction for #DemocraticDebate:

When it's over, I'll be thoroughly convinced that ANY OF THE TEN DEM CANDIDATES debating…"
2019-09-12 23:55:48,Whose ready for this? #DemDebate #DemocraticDebate #DemDebate3 https://t.co/OKsjYlpA7U
2019-09-12 23:55:47,"Matt Dowd: ideology doesn't' matter

Rahm Emanuel: (why the fuck is he here?) 

Heidi Heitkamp: ideas aren't going… https://t.co/Wt1RHqvbAX"
2019-09-12 23:55:47,"RT @JohnStossel: Will tonight's debate be more of ""Free Stuff 2020""? Each candidate has massive new spending proposals. I counted up their…"
2019-09-12 23:55:47,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…"
2019-09-12 23:55:47,#DemocraticDebate so you are aware of what Trump is emailing tonight #yang2020 https://t.co/hClaTFBkKi
2019-09-12 23:55:47,He’ll be introduced at the debate by Ed McMahon and be followed in by a woman carrying an oversized check.… https://t.co/waQPJ9qzYn
2019-09-12 23:55:47,"RT @DavidButtman: Bernie’s edgy new look for tonight’s debate. The Claire! 

@Fleabag #TheClaire #DemocraticDebate https://t.co/JIY3fAIvEY"
2019-09-12 23:55:47,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:47,RT @ConservaMomUSA: Our SAVAGELY EPIC troller-in-Chief  @POTUS @realDonaldTrump has a message heading into tonight’s #DemocraticDebate- Soc…
2019-09-12 23:55:46,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:55:46,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…"
2019-09-12 23:55:46,RT @BrennanCenter: We're ready for #DemocraticDebate Round 3. Rounds 1 + 2 gave short shrift to democracy reform and problems like the assa…
2019-09-12 23:55:46,RT @ResisterSiano: Whom do you expect to stand out the most tonight at the #DemocraticDebate?
2019-09-12 23:55:46,"RT @APIenergy: Speaker Pelosi: “Natural gas is a cleaner, all-American, domestic source of energy.” #DemDebate #DemocraticDebate #ActOnClim…"
2019-09-12 23:55:45,RT @pinkk9lover: 🤣The  #DemocraticDebate is taking their #ClimateChangeHoax to #Houston tonight- the largest oil exporter in the USA! With…
2019-09-12 23:55:45,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:44,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:44,"Damn it. I don't have kids in bed yet. I can't let them watch this shit. 
#DemocraticDebate"
2019-09-12 23:55:44,"RT @flyer1618: We ALL know the feeling.
They are dense lot.

#DemocraticDebate #Maga #Qanon #IllegalImmigration #TheGreatAwakening #liberal…"
2019-09-12 23:55:44,Y’all ready for the debate? #DemocraticDebate
2019-09-12 23:55:44,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:44,I didn’t think Biden could look anymore unsettling and then he walked out on stage with his hair like that #Yikes #DemocraticDebate
2019-09-12 23:55:43,Thanks Libby #YangGang #ISupportYang #YangBeatsTrump #YangsDebateSurprise #DemocraticDebate #DemocraticDebate https://t.co/TgQJFBV6Gf
2019-09-12 23:55:43,Wonder if any other candidate will call out @KamalaHarris's horrible record at the #DemocraticDebate tonight. #WheresTulsi ?
2019-09-12 23:55:43,Everyone is going to be like Oprah tonight #DemocraticDebate https://t.co/gLiSTPHYJK
2019-09-12 23:55:43,Trump and the GOP are trying to divide the Jewish vote - don’t fall for it. Jewish voters are overwhelmingly Democr… https://t.co/83pbihgJSV
2019-09-12 23:55:42,"RT @ChrisJZullo: Comparing jobs and budget deficit

Reagan: 15M jobs
$79B to $159B

Bush: 2M jobs
$153B to $255B

Clinton: 23M jobs
$255B t…"
2019-09-12 23:55:42,RT @philosophrob: It's a disgrace that Tulsi Gabbard won't be at the #DemocraticDebate.
2019-09-12 23:55:42,RT @michaeljknowles: Can't wait to join @scrowder during tonight's guaranteed trainwreck of a #DemocraticDebate! https://t.co/0Dqp8SF5eR
2019-09-12 23:55:41,is that rahm emanuel? good grief. i havent watched network tv in years. yikes.  #DemocraticDebate
2019-09-12 23:55:41,RT @ConservaMomUSA: Our SAVAGELY EPIC troller-in-Chief  @POTUS @realDonaldTrump has a message heading into tonight’s #DemocraticDebate- Soc…
2019-09-12 23:55:41,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:41,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:55:41,"Just in case you need a recap before tonight's debate. 

#DemDebate #DemocraticDebate https://t.co/oz5WHYzI3Q"
2019-09-12 23:55:40,"RT @MSN: Here's what each Democrat needs to do to win tonight's debate @politico
#DemDebate #DemocraticDebate https://t.co/fLJzgUFo0A"
2019-09-12 23:55:38,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:55:38,"Ah yes, another three hour long in-kind donation to the Trump campaign and RNC. #DemocraticDebate"
2019-09-12 23:55:38,Setting the bar once again! Excited for the #DemocraticDebate and looking forward to a Bernie 2020 presidency! If y… https://t.co/b0NLr17wTD
2019-09-12 23:55:38,"RT @marynewmanphoto: So far, Beto supporters have the biggest presence outside the debate stage #DemocraticDebate #2020Election https://t.c…"
2019-09-12 23:55:37,RT @BrennanCenter: We're ready for #DemocraticDebate Round 3. Rounds 1 + 2 gave short shrift to democracy reform and problems like the assa…
2019-09-12 23:55:36,"10 candidates, 1 stage and 1 winner - @realDonaldTrump!

#DemocraticDebate https://t.co/CEoP7c1zId"
2019-09-12 23:55:36,"This is what we've waited for. This is it boys, this is war 😸 #DemocraticDebate #DemDebate3 #Warren2020 https://t.co/UkszI53zuc"
2019-09-12 23:55:36,"RT @Beerenna: I usually hate posting videos where I'm talking cause I hate how my voice sounds, but this is #MyYangStory.

And to address t…"
2019-09-12 23:55:36,RT @Lior_Kz: I'm really not sure who's gonna come out ahead tonight #DemocraticDebate #DemDebate https://t.co/Y6hOqcm7WE
2019-09-12 23:55:35,"Buying votes. The #democrat way.
#DemocraticDebate https://t.co/1dxpEPdWv7"
2019-09-12 23:55:35,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:55:34,"A Blue Tsunami 2020! 
Followed with a Deranged Donald! Cheers!!!  🌊🥂🌊
#DemDebate 💙#DemocraticDebate 💙 https://t.co/5xk82GbM4a"
2019-09-12 23:55:34,So excited to be here at the  #DemocraticDebate with my friends from @MomsDemand! Looking forward to hearing the ca… https://t.co/4D8qdSbBB7
2019-09-12 23:55:33,"RT @marynewmanphoto: So far, Beto supporters have the biggest presence outside the debate stage #DemocraticDebate #2020Election https://t.c…"
2019-09-12 23:55:33,"RT @HumanistReport: We're rooting for ya, Bernie. Make us proud. #DemocraticDebate https://t.co/PNzqRgHlab"
2019-09-12 23:55:33,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:55:32,"RT @j_gelling: Oh God, Jorge Ramos is joining the freak show circus at the #DemocraticDebate 🙄"
2019-09-12 23:55:32,"RT @myerberg: Bernie Sanders is about to make history.

Bernie Sanders is about to cement his status as the frontrunner.

Through truth, th…"
2019-09-12 23:55:32,"RT @EpochTimes: “Socialism will kill Houston’s economy!” the banner says. “Text ‘USA’ to 88022.”

President Trump’s campaign is planning to…"
2019-09-12 23:55:32,RT @rachelbovard: Guys do you think this is enough wine for me to survive the next three hours? #DemocraticDebate https://t.co/jsXxo6ktWT
2019-09-12 23:55:30,RT @j_gelling: So it's 20 minutes until the #DemocraticDebate and of course we're treated with a creepy fellow denouncing #2A and probably…
2019-09-12 23:55:30,#DemocraticDebate let’s go https://t.co/bPx6sguLWf
2019-09-12 23:55:30,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:30,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…"
2019-09-12 23:55:30,"RT @CAPAction: Over the last two weeks, Trump tweeted 55 TIMES about himself, “fake news,” and “Alabama.”

He didn’t mention climate change…"
2019-09-12 23:55:30,RT @JenniferWishon: LIVE analysis of the 3rd #DemocraticDebate tonight starting at 8pm. Join my colleagues and me and don’t forget your que…
2019-09-12 23:55:29,"Only 10 Democrats will be on stage during tonight's #DemocraticDebate. 

Here's how they cleared the polling and do… https://t.co/Njpl8YUqrb"
2019-09-12 23:55:29,RT @philosophrob: It's a disgrace that Tulsi Gabbard won't be at the #DemocraticDebate.
2019-09-12 23:55:29,RT @toddgillman: Watch live: Democratic debate in Houston #dmndemdebate #DemDebate #DemocraticDebate #DemDebateTSU https://t.co/qa7VjGxOSd
2019-09-12 23:55:28,Still pissed to learn McCready lost in NC. #Democrats need to start doing more to encourage enthusiasm around speci… https://t.co/W9L1FxaIuq
2019-09-12 23:55:28,RT @joelpollak: “Vote Anti-abortion” banner already flying above #DemocraticDebate venue at ⁦@TexasSouthern⁩ https://t.co/bAhA5QafEU
2019-09-12 23:55:27,"RT @RiotwomennnTemp: Tulsi Gabbard, Marianne Williamson &amp; Andrew Yang  - keep watching

All are Bernie Sanders' supporters.

Each is workin…"
2019-09-12 23:55:27,"RT @SputnikInt: UPDATE: Trump campaign banner spotted over #DemocraticDebate venue

#DemDebate https://t.co/j9H3boEPw8"
2019-09-12 23:55:27,"RT @PatTheBerner: #DemocraticDebate
It matters that Warren isn't being truthful about taking big donors money. It matters that Warren is co…"
2019-09-12 23:55:27,Looking forward to tonight’s  #DemocraticDebate . Maybe it’s the best thing that happens this week politically. #Maddow
2019-09-12 23:55:27,"RT @GuthrieGF: I’ll be live-tweeting all the religious references during the  #DemocraticDebate. 

Do you think the Muslim Ban, Religious L…"
2019-09-12 23:55:27,RT @THR: Watch ABC's #DemocraticDebate Live https://t.co/RvwQxkpMgg https://t.co/6axujG3fug
2019-09-12 23:55:27,"@ABC right out the gate with some absolute shit tier takes from the pre debate panel ""ideas aren't going to win it""… https://t.co/FOzc0Irbep"
2019-09-12 23:55:27,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:55:26,"RT @PCJADC: I have supported @AndrewYang for over a year now, and with everybody else sharing their stories, I was inspired to quickly shar…"
2019-09-12 23:55:25,RT @sallykohn: Sad that Yang is taking a serious — and smart — policy proposal and reducing it to game show theatrics presumably to get med…
2019-09-12 23:55:25,"Judging by the applause-o-meter, Warren is tops for the audience at the #DemocraticDebate"
2019-09-12 23:55:25,"RT @MSN: LIVE VIDEO: Watch the Democratic debate live @ABC 
#DemDebate #DemocraticDebate https://t.co/r2sJWFyd7h"
2019-09-12 23:55:24,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:24,Explaining why previous candidates won is not analysis. It is tautology and selection bias. #DemocraticDebate… https://t.co/Dr7ABvlrzC
2019-09-12 23:55:24,RT @JesseKellyDC: Looking forward to watching the #DemocraticDebate tonight and seeing if #AngryPete can keep the anger at bay and stop him…
2019-09-12 23:55:24,RT @adamslily: The heroes of the gun violence debate are the families who pour their heart and soul into this fight after experiencing some…
2019-09-12 23:55:23,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…"
2019-09-12 23:55:22,RT @wondermann5: Tulsi Gabbard tonight at the #DemocraticDebate https://t.co/erdi9DIaXR
2019-09-12 23:55:22,"#DemocraticDebate 

That free stuff...
costs me how MUCH⁉

😤 https://t.co/eZd1kybWtV"
2019-09-12 23:55:21,RT @feastafterfb: Marianne Williamson will win the #DemocraticDebate https://t.co/2ccuh66RHe
2019-09-12 23:55:21,Why is the #DemocraticDebate scheduled against #ThursdayNightFootball ?
2019-09-12 23:55:21,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:55:21,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:55:20,Thanks Paget #YangGang #ISupportYang #YangBeatsTrump #YangsDebateSurprise #DemocraticDebate #DemocraticDebate https://t.co/YdsxGivsnB
2019-09-12 23:55:20,RT @anna_cereal: It would be a crime to society if I didn’t share our third #DemocraticDebate bingo board. Can also be played as a drinking…
2019-09-12 23:55:20,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
